Altium Designer Pick and Place Locations
C:\Users\rafal\Desktop\SaraKit v11 bez opisu biura projektowego\SaraKit_MainBoard\out\[ASSEMBLY] SaraKit_MainBoard-v1.1 (2023-07-04)\Pick Place\[P&P] SaraKit_MainBoard [Standard] [v1.1] (2023-07-04 18-44).csv

========================================================================================================================
File Design Information:

Date:       04.07.23
Time:       18:44
Revision:   Not in VersionControl
Variant:    Standard
Units used: mm

"Designator","Description","08 Parameter 1","07 Package","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation"
"L300","SMT 0805c 120R 3A 0.035Ohm 350MHz","120R","0805c","BLM21PG121SN1D","BottomLayer","INDC2013X105L","17.7000","32.9250","90"
"J301","THT 1x2 2.54mm Straight 150V 10A","1x2","","282834-2","TopLayer","TE_282834-2","11.2000","38.0000","180"
"C319","SMT 0603c 1nF 50V 10% X7R 125°C","1nF","0603c","CL10B102KB8NNNC","BottomLayer","CAPC1608X90L","12.3000","35.0000","180"
"C318","SMT 0603c 1nF 50V 10% X7R 125°C","1nF","0603c","CL10B102KB8NNNC","BottomLayer","CAPC1608X90L","9.8000","35.0000","0"
"C317","SMT 0603c 470nF 25V 10% X7R 125°C","470nF","0603c","CL10B474KA8NNNC","TopLayer","CAPC1608X90L","12.9000","32.2000","90"
"C316","SMT 0603c 470nF 25V 10% X7R 125°C","470nF","0603c","CL10B474KA8NNNC","TopLayer","CAPC1608X90L","15.5000","32.2500","90"
"C315","SMT 0402c 1uF 10V 10% X5R 10.2MHz 85'C","1uF","0402c","CL05A105KP5NNNC","TopLayer","CAPC1005X60L","13.6000","21.8000","270"
"C314","SMT 0603c 1nF 50V 10% X7R 125°C","1nF","0603c","CL10B102KB8NNNC","BottomLayer","CAPC1608X90L","17.3000","35.0000","180"
"MIC200","SMT -37dBFS 1.65V - 3.6V 25Hz - 22kHz Omnidirectional","","","SPH0655LM4H-1","BottomLayer","KNOWLES_SPH0655LM4H-1","21.1233","36.8292","330"
"U205","SMT SOIC-8 Flash 4Mbit 1.65V - 3.6V SPI","Flash","SOIC-8","AT25FF041A-SSHN-T","TopLayer","SOIC127P600X175-8L","5.4000","37.6000","90"
"U204","SMT QFN-64 Audio DSP and DAC","","QFN-64","ZL38063LDG1","TopLayer","QFN50P900X900X100_HS-65L","-6.7465","36.2500","315"
"R108","SMT 0603c 22R 1% 100mW 100ppm/K 75V","22R","0603c","RC0603FR-0722RL","TopLayer","RESC1608X55L","-39.0753","2.5000","0"
